iter	Passed	Remaining
0	833	4165584
1	1784	4460189
2	2705	4507120
3	3782	4724404
4	4763	4759115
5	5663	4713730
6	6666	4755298
7	7597	4741114
8	8469	4696887
9	9568	4774752
10	10510	4767140
11	11386	4732782
12	12203	4681431
13	13250	4719118
14	14612	4856092
15	15807	4924008
16	16988	4979733
17	18043	4994172
18	19355	5074077
19	20466	5096189
20	21614	5124691
21	22511	5093722
22	23470	5078857
23	24568	5093829
24	25616	5097601
25	26591	5087130
26	27587	5081272
27	28649	5087287
28	29507	5058051
29	30606	5070552
30	31811	5099041
31	32851	5100151
32	33882	5099848
33	34983	5109640
34	35950	5099864
35	37068	5111307
36	38201	5124134
37	39280	5129187
38	40718	5179565
39	41770	5179540
40	42751	5170818
41	43784	5168613
42	44971	5184285
43	46071	5189357
44	47120	5188453
45	48528	5226293
46	49667	5234088
47	50913	5252576
48	51860	5239991
49	52989	5245918
50	54095	5249345
51	55129	5245751
52	55965	5223763
53	57043	5224800
54	58259	5238051
55	59585	5260532
56	60587	5254089
57	61545	5244076
58	62816	5260582
59	64031	5271930
60	64921	5256481
61	65921	5250293
62	66773	5232684
63	67834	5231757
64	68862	5228249
65	70019	5234474
66	71336	5252279
67	72497	5258208
68	73495	5252296
69	74679	5259586
70	75958	5273212
71	77154	5280823
72	78000	5264504
73	78896	5251935
74	80069	5257897
75	81307	5267887
76	82477	5273223
77	83579	5274077
78	84718	5277216
79	85847	5279644
80	86908	5277790
81	88113	5284653
82	89291	5289716
83	90392	5290089
84	91330	5281059
85	92363	5277608
86	93526	5281587
87	94678	5284769
88	95756	5283800
89	96937	5288476
90	98186	5296666
91	99331	5299122
92	100469	5301131
93	101593	5302336
94	102943	5315146
95	104650	5345909
96	105908	5353282
97	106931	5348762
98	107923	5342766
99	109416	5361426
100	110829	5375782
101	111934	5375032
102	113030	5373904
103	114421	5386619
104	115585	5388495
105	116897	5397141
106	118192	5404830
107	119633	5418932
108	120828	5421761
109	121728	5411403
110	123009	5417939
111	124192	5420119
112	125209	5415046
113	126398	5417416
114	127522	5416936
115	128782	5422198
116	129871	5420179
117	131087	5423478
118	131980	5413431
119	133068	5411464
120	134062	5405700
121	135110	5402195
122	136246	5402239
123	137372	5401849
124	138320	5394486
125	139141	5382337
126	140159	5377936
127	141273	5377227
128	142673	5387301
129	144097	5398125
130	145171	5395721
131	146141	5389533
132	147243	5388231
133	148296	5385172
134	149376	5383074
135	150346	5377086
136	151262	5369265
137	152167	5361156
138	153171	5356606
139	154301	5356483
140	155447	5356863
141	156338	5348539
142	157333	5343822
143	158286	5337760
144	159411	5337522
145	160496	5335964
146	161734	5339440
147	162694	5333734
148	163855	5334662
149	165045	5336463
150	166210	5337443
151	167316	5336520
152	168397	5334796
153	169522	5334439
154	170787	5338481
155	171736	5332628
156	172746	5328729
157	173720	5323758
158	174934	5326139
159	176204	5330200
160	177582	5337389
161	179066	5347684
162	180123	5345135
163	180883	5333861
164	181820	5327885
165	182872	5325328
166	184005	5325139
167	184986	5320566
168	185980	5316402
169	187016	5313477
170	188109	5312175
171	189220	5311382
172	190341	5310855
173	191305	5305990
174	192257	5300810
175	193261	5297109
176	194199	5291661
177	195143	5286408
178	196176	5283617
179	197160	5279508
180	198029	5272388
181	198930	5266193
182	199857	5260725
183	200744	5254272
184	201771	5251508
185	202651	5244960
186	203744	5243965
187	204629	5237651
188	205750	5237383
189	206774	5234667
190	207824	5232595
191	208841	5229735
192	209715	5223320
193	210608	5217440
194	211514	5211925
195	212512	5208726
196	213540	5206278
197	214371	5199052
198	215417	5197087
199	216268	5190437
200	217304	5188280
201	218154	5181712
202	219131	5178188
203	220145	5175570
204	221185	5173584
205	222218	5171431
206	223185	5167764
207	224399	5169825
208	225337	5165519
209	226325	5162369
210	227323	5159482
211	228554	5161886
212	229796	5164478
213	231043	5167163
214	232172	5167190
215	233105	5162858
216	234103	5159984
217	235571	5167444
218	236740	5168299
219	237932	5169626
220	238872	5165487
221	239944	5164221
222	240928	5161045
223	242043	5160712
224	242996	5156917
225	244125	5156887
226	244998	5151448
227	246133	5151526
228	247298	5152239
229	248395	5151513
230	249542	5151804
231	250578	5149813
232	251762	5150856
233	252793	5148781
234	253860	5147436
235	254896	5145448
236	255771	5140249
237	256746	5137087
238	257674	5133009
239	258466	5126246
240	259228	5118949
241	260425	5120266
242	261366	5116547
243	262277	5112252
244	263306	5110301
245	264634	5114109
246	265471	5108447
247	266858	5113344
248	267949	5112554
249	269108	5113070
250	270097	5110339
251	271080	5107506
252	272161	5106527
253	273125	5103364
254	274154	5101427
255	275286	5101397
256	276129	5096043
257	277104	5093145
258	278147	5091497
259	279127	5088715
260	279962	5083312
261	280746	5077017
262	281602	5072053
263	282525	5068335
264	283466	5064966
265	284438	5062156
266	285529	5061460
267	286401	5056914
268	287410	5054793
269	288364	5051710
270	289407	5050212
271	290560	5050617
272	291495	5047250
273	292391	5043223
274	293263	5038794
275	294166	5034931
276	295132	5032168
277	296194	5031045
278	297127	5027730
279	298203	5026865
280	299406	5028107
281	300388	5025646
282	301869	5031509
283	303286	5036260
284	304315	5034554
285	305401	5033787
286	306581	5034551
287	308113	5041072
288	309598	5046775
289	310555	5043845
290	311690	5043815
291	312876	5044598
292	314224	5047965
293	315347	5047699
294	317123	5057856
295	318187	5056604
296	319750	5063249
297	321317	5069921
298	322419	5069218
299	323357	5065926
300	324312	5062931
301	325120	5057661
302	326040	5054161
303	327018	5051567
304	327907	5047622
305	328937	5045852
306	329885	5042839
307	330724	5038183
308	331587	5033913
309	332368	5028418
310	333221	5024041
311	333982	5018301
312	334794	5013361
313	335569	5007890
314	336401	5003311
315	337349	5000451
316	338197	4996141
317	339030	4991638
318	339895	4987613
319	340820	4984504
320	341727	4981124
321	342647	4977959
322	343756	4977549
323	344637	4973845
324	345525	4970245
325	346357	4965872
326	347337	4963628
327	348437	4963109
328	349220	4958079
329	350027	4953422
330	350886	4949515
331	351719	4945261
332	352548	4940972
333	353385	4936816
334	354188	4932204
335	354919	4926625
336	355778	4922830
337	356622	4918861
338	357345	4913231
339	358189	4909303
340	359097	4906261
341	359922	4902098
342	360669	4896899
343	361476	4892543
344	362380	4889504
345	363162	4884846
346	363994	4880876
347	364942	4878480
348	365852	4875588
349	366788	4873042
350	367977	4873864
351	368857	4870598
352	369634	4865983
353	370455	4861967
354	371243	4857541
355	372080	4853771
356	372949	4850429
357	373825	4847196
358	374828	4845618
359	375909	4845058
360	377262	4847984
361	378657	4851420
362	379806	4851686
363	380930	4851633
364	382026	4851213
365	383184	4851571
366	384333	4851818
367	385424	4851324
368	386598	4851865
369	387765	4852313
370	388779	4850830
371	389573	4846628
372	390452	4843491
373	391309	4840099
374	392405	4839673
375	393287	4836596
376	394304	4835197
377	395525	4836298
378	396603	4835637
379	397698	4835181
380	398779	4834547
381	399742	4832492
382	400740	4830859
383	401767	4829576
384	402798	4828345
385	403805	4826832
386	404814	4825348
387	405581	4820988
388	406527	4818764
389	407528	4817191
390	408471	4814951
391	409384	4812356
392	410270	4809451
393	411271	4807905
394	412231	4805883
395	413198	4803952
396	414173	4802113
397	414977	4798312
398	416064	4797777
399	417200	4797801
400	418267	4797040
401	419318	4796089
402	420345	4794864
403	421170	4791333
404	422199	4790142
405	423107	4787578
406	424079	4785743
407	425110	4784580
408	425911	4780832
409	426919	4779412
410	428105	4779992
411	429444	4782263
412	430585	4782318
413	431694	4782011
414	432560	4779010
415	433531	4777185
416	434602	4776453
417	435531	4774171
418	436219	4769262
419	437064	4766085
420	437904	4762858
421	438984	4762256
422	439891	4759773
423	440703	4756274
424	441507	4752700
425	442374	4749810
426	443293	4747493
427	444266	4745764
428	445163	4743225
429	446045	4740531
430	446829	4736809
431	447842	4735522
432	448641	4731977
433	449451	4728556
434	450367	4726271
435	451293	4724091
436	452134	4721025
437	453158	4719882
438	454026	4717120
439	454965	4715096
440	455970	4713759
441	457064	4713352
442	457987	4711169
443	458881	4708699
444	459689	4705356
445	460864	4705781
446	461755	4703292
447	462629	4700647
448	463579	4698771
449	464593	4697559
450	465558	4695840
451	466433	4693233
452	467215	4689683
453	468033	4686521
454	468829	4683142
455	469689	4680410
456	470330	4675520
457	471284	4673742
458	472193	4671527
459	473066	4668962
460	473861	4665630
461	474679	4662543
462	475511	4659598
463	476408	4657306
464	477310	4655065
465	478334	4654008
466	479275	4652154
467	479983	4648043
468	480833	4645325
469	481706	4642828
470	482439	4638998
471	483284	4636256
472	484273	4634894
473	485225	4633183
474	486334	4632977
475	487302	4631425
476	488101	4628265
477	489129	4627291
478	490132	4626071
479	490998	4623570
480	491946	4621838
481	492746	4618730
482	493635	4616466
483	494631	4615197
484	495550	4613215
485	496360	4610232
486	497237	4607868
487	497976	4604241
488	498872	4602077
489	499761	4599844
490	500581	4596988
491	501454	4594631
492	502352	4592502
493	503287	4590714
494	504274	4589407
495	505135	4586952
496	505878	4583442
497	506637	4580088
498	507628	4578826
499	508454	4576089
500	509327	4573778
501	510183	4571321
502	511033	4568821
503	512002	4567388
504	512990	4566122
505	513881	4564001
506	514838	4562462
507	515710	4560176
508	516604	4558092
509	517585	4556779
510	518303	4553158
511	519217	4551263
512	520126	4549335
513	521101	4547978
514	521944	4545480
515	522801	4543102
516	523612	4540334
517	524521	4538425
518	525498	4537105
519	526370	4534880
520	527264	4532857
521	528198	4531173
522	529092	4529150
523	529925	4526611
524	530951	4525728
525	532003	4525062
526	532951	4523517
527	533984	4522687
528	534922	4521056
529	535986	4520490
530	536911	4518754
531	537969	4518138
532	538868	4516185
533	539818	4514659
534	540856	4513880
535	542091	4514728
536	543148	4514098
537	543935	4511230
538	544665	4507892
539	545643	4506612
540	546596	4505125
541	547522	4503424
542	548454	4501773
543	549379	4500060
544	550775	4502211
545	551740	4500825
546	552812	4500321
547	553934	4500210
548	555005	4499685
549	555918	4497887
550	556891	4496570
551	557791	4494664
552	558610	4492117
553	559797	4492527
554	560823	4491638
555	561767	4490095
556	562698	4488455
557	563478	4485608
558	564311	4483196
559	565124	4480631
560	566005	4478604
561	566882	4476553
562	567914	4475728
563	568868	4474294
564	569841	4473000
565	570830	4471840
566	571654	4469390
567	572548	4467492
568	573564	4466544
569	574520	4465133
570	575398	4463115
571	576235	4460787
572	576988	4457818
573	577937	4456362
574	578699	4453472
575	579781	4453047
576	580620	4450754
577	581513	4448876
578	582463	4447447
579	583388	4445819
580	584135	4442851
581	585031	4441011
582	585921	4439136
583	586816	4437297
584	587788	4436048
585	588769	4434859
586	589734	4433555
587	590582	4431374
588	591259	4427924
589	592048	4425313
590	592892	4423120
591	593828	4421614
592	594644	4419219
593	595343	4415962
594	596153	4413538
595	597044	4411720
596	597893	4409591
597	598787	4407794
598	599796	4406848
599	600644	4404727
600	601632	4403631
601	602605	4402423
602	603575	4401198
603	604407	4398966
604	605335	4397439
605	606136	4394993
606	606965	4392748
607	607895	4391245
608	608768	4389331
609	609663	4387577
610	610510	4385486
611	611498	4384407
612	612452	4383083
613	613228	4380489
614	614077	4378424
615	614939	4376455
616	615924	4375361
617	616854	4373877
618	617786	4372408
619	618607	4370163
620	619709	4369898
621	620756	4369246
622	621579	4367022
623	622537	4365742
624	623464	4364249
625	624385	4362718
626	625189	4360372
627	626342	4360461
628	627442	4360175
629	628671	4360786
630	630007	4362128
631	631450	4364203
632	632639	4364514
633	633688	4363857
634	634745	4363247
635	635637	4361515
636	636667	4360720
637	637502	4358596
638	638561	4358008
639	639700	4357962
640	640585	4356179
641	641447	4354246
642	642286	4352166
643	643112	4349996
644	643891	4347516
645	644773	4345733
646	645596	4343560
647	646459	4341656
648	647307	4339653
649	648269	4338416
650	649155	4336678
651	650209	4336062
652	651068	4334140
653	652085	4333276
654	653100	4332397
655	653986	4330669
656	654800	4328460
657	655446	4325150
658	656280	4323087
659	657163	4321345
660	657958	4319036
661	658889	4317617
662	659722	4315562
663	660573	4313624
664	661444	4311822
665	662348	4310241
666	663121	4307803
667	663981	4305939
668	664800	4303816
669	665698	4302199
670	666608	4300667
671	667604	4299689
672	668505	4298104
673	669593	4297717
674	670536	4296398
675	671472	4295041
676	672486	4294181
677	673334	4292261
678	674238	4290695
679	675162	4289269
680	676042	4287558
681	677116	4287081
682	678219	4286781
683	679138	4285326
684	679849	4282555
685	680651	4280364
686	681546	4278760
687	682478	4277394
688	683400	4275962
689	684259	4274141
690	685333	4273662
691	686318	4272629
692	687452	4272519
693	688320	4270760
694	689249	4269382
695	690372	4269199
696	691411	4268501
697	692282	4266759
698	693228	4265489
699	694375	4265449
700	695228	4263604
701	696134	4262089
702	697091	4260883
703	697882	4258671
704	698679	4256494
705	699618	4255184
706	701029	4256747
707	702140	4256479
708	702962	4254459
709	703987	4253668
710	705157	4253758
711	706336	4253889
712	707487	4253857
713	708592	4253539
714	709591	4252585
715	710855	4253220
716	712158	4254078
717	713170	4253195
718	714287	4252939
719	715628	4254016
720	716572	4252722
721	717583	4251834
722	718469	4250201
723	719383	4248733
724	720580	4248938
725	721678	4248560
726	722793	4248275
727	724010	4248587
728	724809	4246451
729	725709	4244906
730	726666	4243694
731	727515	4241854
732	728473	4240650
733	729472	4239684
734	730470	4238717
735	731194	4236160
736	732177	4235103
737	733174	4234129
738	734114	4232832
739	735276	4232810
740	736502	4233150
741	737608	4232801
742	738537	4231432
743	739498	4230248
744	740370	4228559
745	741225	4226775
746	742077	4224972
747	743015	4223664
748	743786	4221412
749	744848	4220808
750	745781	4219472
751	746559	4217269
752	747594	4216511
753	748483	4214935
754	749328	4213113
755	750184	4211352
756	751019	4209476
757	751892	4207820
758	752702	4205814
759	753506	4203775
760	754279	4201565
761	755111	4199687
762	755944	4197817
763	756912	4196704
764	757893	4195660
765	758716	4193740
766	759627	4192312
767	760406	4190154
768	761325	4188773
769	762046	4186308
770	762943	4184809
771	763814	4183169
772	764748	4181877
773	765416	4179135
774	766287	4177504
775	767365	4176998
776	768295	4175690
777	769371	4175176
778	770391	4174355
779	771471	4173858
780	772335	4172191
781	773202	4170547
782	774142	4169297
783	775117	4168231
784	776141	4167432
785	777104	4166306
786	778319	4166528
787	779447	4166283
788	780447	4165355
789	781285	4163561
790	782398	4163231
791	783562	4163172
792	784435	4161563
793	785334	4160098
794	786054	4157686
795	786920	4156045
796	788099	4156063
797	788955	4154374
798	789867	4152985
799	790745	4151415
800	791658	4150029
801	792621	4148907
802	793555	4147637
803	794704	4147485
804	795592	4145974
805	796456	4144342
806	797391	4143076
807	798296	4141657
808	799304	4140773
809	800457	4140639
810	801722	4141081
811	803188	4142554
812	804305	4142221
813	805235	4140930
814	806112	4139361
815	807064	4138182
816	808017	4137008
817	809024	4136112
818	810025	4135187
819	811002	4134133
820	811947	4132921
821	812858	4131533
822	813804	4130328
823	814893	4129849
824	815754	4128211
825	816543	4126214
826	817317	4124143
827	818208	4122662
828	819076	4121072
829	820003	4119776
830	821076	4119216
831	821887	4117342
832	822789	4115924
833	823794	4115023
834	824556	4112906
835	825464	4111525
836	826363	4110096
837	827377	4109243
838	828356	4108214
839	829301	4107015
840	830211	4105647
841	831111	4104230
842	831970	4102610
843	832874	4101215
844	833859	4100218
845	834989	4099936
846	835933	4098740
847	836891	4097607
848	837794	4096212
849	838920	4095907
850	839724	4094025
851	840670	4092842
852	841726	4092191
853	842694	4091113
854	843601	4089742
855	844611	4088868
856	845435	4087091
857	846366	4085841
858	847413	4085145
859	848541	4084839
860	849582	4084114
861	850548	4083026
862	851610	4082399
863	852665	4081742
864	853564	4080334
865	854570	4079440
866	855450	4077945
867	856355	4076566
868	857247	4075130
869	858206	4074015
870	859351	4073781
871	860337	4072790
872	861312	4071750
873	862133	4069980
874	862873	4067830
875	863803	4066580
876	864718	4065260
877	865568	4063638
878	866240	4061180
879	867226	4060198
880	868334	4059782
881	869348	4058931
882	870506	4058749
883	871427	4057459
884	872268	4055800
885	873192	4054528
886	874010	4052769
887	874898	4051331
888	875836	4050126
889	876773	4048918
890	877720	4047760
891	878538	4046003
892	879325	4044109
893	880211	4042670
894	881077	4041145
895	881948	4039638
896	882853	4038293
897	883837	4037308
898	884674	4035652
899	885599	4034397
900	886496	4033018
901	887392	4031635
902	888311	4030358
903	889340	4029576
904	890328	4028611
905	891281	4027489
906	892141	4025946
907	893078	4024755
908	893973	4023372
909	894880	4022046
910	895826	4020893
911	896736	4019581
912	897487	4017558
913	898386	4016198
914	899057	4013825
915	899955	4012465
916	900791	4010831
917	901622	4009174
918	902603	4008187
919	903530	4006963
920	904533	4006071
921	905556	4005272
922	906754	4005241
923	907608	4003692
924	908648	4002965
925	909625	4001959
926	910598	4000937
927	911678	4000383
928	912602	3999141
929	913583	3998156
930	914572	3997201
931	915380	3995458
932	916477	3994976
933	917224	3992969
934	918129	3991652
935	919133	3990767
936	920121	3989811
937	921161	3989081
938	921946	3987246
939	922839	3985883
940	923724	3984483
941	924693	3983446
942	925594	3982118
943	926533	3980954
944	927526	3980019
945	928733	3980003
946	929642	3978711
947	930831	3978617
948	931681	3977071
949	932614	3975880
950	933622	3975013
951	934944	3975477
952	935949	3974592
953	936953	3973704
954	937877	3972476
955	938960	3971922
956	940091	3971565
957	941634	3972951
958	943000	3973583
959	944255	3973741
960	945235	3972742
961	946107	3971291
962	947069	3970219
963	948040	3969184
964	948922	3967774
965	949794	3966324
966	950516	3964252
967	951375	3962753
968	952218	3961188
969	953212	3960253
970	954262	3959548
