iter	RMSE
0	15.14362372
1	15.01014743
2	14.8709425
3	14.73787282
4	14.60438251
5	14.47743422
6	14.36056209
7	14.24710624
8	14.13314206
9	14.02660513
10	13.91967008
11	13.81852708
12	13.72239577
13	13.62891499
14	13.54136996
15	13.45423863
16	13.37079196
17	13.28705705
18	13.21225269
19	13.13405399
20	13.0637904
21	12.99490774
22	12.92267638
23	12.85549177
24	12.79477537
25	12.73650625
26	12.67862277
27	12.62412439
28	12.57031843
29	12.52185241
30	12.47262854
31	12.42350494
32	12.37509627
33	12.33001089
34	12.28514785
35	12.2439035
36	12.20387986
37	12.16433668
38	12.12768371
39	12.09038849
40	12.05371624
41	12.02098761
42	11.98939911
43	11.96093111
44	11.9282369
45	11.89979468
46	11.87319396
47	11.84418601
48	11.81572077
49	11.79166558
50	11.76622419
51	11.73978028
52	11.72050032
53	11.69904046
54	11.67712991
55	11.65530591
56	11.6335874
57	11.61002269
58	11.59021095
59	11.56991193
60	11.54758605
61	11.52978743
62	11.51425784
63	11.49526193
64	11.48065066
65	11.46258614
66	11.44468494
67	11.4284241
68	11.4079428
69	11.39186492
70	11.37926387
71	11.36525115
72	11.35351129
73	11.3392752
74	11.32662062
75	11.3123505
76	11.29876908
77	11.2820612
78	11.26977066
79	11.26059864
80	11.24725543
81	11.23859304
82	11.22563265
83	11.21107109
84	11.20075313
85	11.18766733
86	11.17472062
87	11.16518331
88	11.15788616
89	11.14607089
90	11.13712933
91	11.12531125
92	11.11257671
93	11.09980332
94	11.08917209
95	11.08472113
96	11.07827623
97	11.06767924
98	11.05970166
99	11.05362907
100	11.04646448
101	11.03912513
102	11.03085155
103	11.02396485
104	11.01557183
105	11.00824038
106	11.00103312
107	10.99422017
108	10.98828693
109	10.97893752
110	10.9730158
111	10.96801321
112	10.96308309
113	10.95689064
114	10.94826889
115	10.94592387
116	10.93849543
117	10.9343993
118	10.92472776
119	10.92111498
120	10.91494566
121	10.90894774
122	10.90260974
123	10.89545214
124	10.88837903
125	10.87420482
126	10.86671853
127	10.86448693
128	10.85957886
129	10.85479326
130	10.84972952
131	10.84575727
132	10.84012835
133	10.83701121
134	10.8307147
135	10.82579205
136	10.81991426
137	10.81403958
138	10.8091342
139	10.80622985
140	10.80280393
141	10.79695723
142	10.79424951
143	10.79067255
144	10.79028423
145	10.78670989
146	10.78007212
147	10.77820747
148	10.77300583
149	10.76582208
150	10.7610921
151	10.75845709
152	10.74436595
153	10.73595771
154	10.73218042
155	10.73031702
156	10.72740681
157	10.7241517
158	10.71998163
159	10.71752887
160	10.71621245
161	10.71409679
162	10.71279373
163	10.70410189
164	10.70094721
165	10.69984691
166	10.69840592
167	10.69334603
168	10.6890157
169	10.68439991
170	10.6821283
171	10.67979633
172	10.67767243
173	10.67329609
174	10.67112949
175	10.66958966
176	10.66367988
177	10.6615477
178	10.65959723
179	10.65884548
180	10.65705284
181	10.65625555
182	10.65572139
183	10.6519018
184	10.64709653
185	10.64365543
186	10.64231093
187	10.63970048
188	10.63792462
189	10.63789773
190	10.63604424
191	10.63335598
192	10.63215899
193	10.62779271
194	10.62607294
195	10.62324264
196	10.62282611
197	10.62231821
198	10.61783281
199	10.61273758
200	10.61020834
201	10.60685923
202	10.60151776
203	10.60008714
204	10.59906134
205	10.59797344
206	10.59676017
207	10.59513374
208	10.59248052
209	10.59183508
210	10.59080288
211	10.58883456
212	10.5874333
213	10.58217714
214	10.58006663
215	10.57881689
216	10.57817837
217	10.57304277
218	10.57128996
219	10.57042585
220	10.57001397
221	10.56919375
222	10.56709009
223	10.56576577
224	10.56508211
225	10.56247873
226	10.56246088
227	10.56069885
228	10.5585715
229	10.55642816
230	10.55573408
231	10.5554845
232	10.55378451
233	10.55087895
234	10.54984395
235	10.54796448
236	10.54719139
237	10.54712962
238	10.54594296
239	10.5428517
240	10.53802992
241	10.53700381
242	10.53621467
243	10.53244503
244	10.53156192
245	10.53126
246	10.52765544
247	10.52591514
248	10.52224085
249	10.52172098
250	10.52087765
251	10.52039924
252	10.51989776
253	10.51959257
254	10.51937428
255	10.51933451
256	10.51454457
257	10.51448862
258	10.51355004
259	10.51146121
260	10.5109889
261	10.50874786
262	10.50566158
263	10.50482349
264	10.50394816
265	10.50373142
266	10.50215836
267	10.50149226
268	10.50000678
269	10.498559
270	10.49700045
271	10.49572629
272	10.49307863
273	10.49160158
274	10.49068612
275	10.49069511
276	10.48985224
277	10.48744715
278	10.48538895
279	10.48432785
280	10.48423827
281	10.48246595
282	10.4820562
283	10.48056437
284	10.47950971
285	10.47789991
286	10.47715133
287	10.47690464
288	10.47516022
289	10.47335321
290	10.47229292
291	10.47161858
292	10.47067193
293	10.46992763
294	10.46987118
295	10.46376748
296	10.46312522
297	10.4633663
298	10.46303113
299	10.46235729
300	10.46104699
301	10.45974943
302	10.45963875
303	10.45914584
304	10.45803523
305	10.45541126
306	10.45509748
307	10.45456127
308	10.45385116
309	10.45205433
310	10.45214422
311	10.44886875
312	10.44781998
313	10.44637338
314	10.44562368
315	10.44395514
316	10.44394665
317	10.44312856
318	10.4382326
319	10.43756662
320	10.43719716
321	10.43704123
322	10.43631973
323	10.43539105
324	10.43533509
325	10.43423628
326	10.43417996
327	10.43476009
328	10.43484934
329	10.43488111
330	10.43424223
331	10.43339429
332	10.43227171
333	10.43175498
334	10.43126488
335	10.43106895
336	10.43015637
337	10.42737041
338	10.42710643
339	10.42708521
340	10.4262727
341	10.42629174
342	10.42693262
343	10.42641638
344	10.42577798
345	10.42546314
346	10.42500356
347	10.42522511
348	10.42536142
349	10.42540179
350	10.4256189
351	10.42564569
352	10.4258258
353	10.42518447
354	10.42490186
355	10.42486985
356	10.42176509
357	10.42129305
358	10.42110723
359	10.41971238
360	10.41959427
361	10.41870201
362	10.41781546
363	10.41449855
364	10.41452129
365	10.41168023
366	10.40999705
367	10.40983519
368	10.40768408
369	10.40733624
