iter	RMSE
0	14.96770706
1	14.82278898
2	14.6773025
3	14.53786667
4	14.40009554
5	14.27189194
6	14.14883245
7	14.0292504
8	13.91103284
9	13.7978417
10	13.68659797
11	13.58198403
12	13.4842988
13	13.38785826
14	13.29516551
15	13.20564673
16	13.12142012
17	13.0354835
18	12.95473183
19	12.87367276
20	12.79912791
21	12.7260437
22	12.65519746
23	12.58476482
24	12.52166472
25	12.4567586
26	12.39302023
27	12.33571519
28	12.27814176
29	12.22668543
30	12.17273282
31	12.12109174
32	12.07080774
33	12.02287653
34	11.97709348
35	11.93017247
36	11.88853786
37	11.84605724
38	11.804323
39	11.7595282
40	11.72027884
41	11.67920866
42	11.64407814
43	11.61138282
44	11.57570948
45	11.54510102
46	11.51398349
47	11.48113343
48	11.44736136
49	11.4212781
50	11.38903344
51	11.36242722
52	11.33530609
53	11.31041441
54	11.2853268
55	11.25778277
56	11.23038225
57	11.19838588
58	11.17532735
59	11.15245775
60	11.12620269
61	11.10392679
62	11.08211589
63	11.05757467
64	11.04101496
65	11.01898522
66	10.99851532
67	10.9807567
68	10.96064668
69	10.93879356
70	10.9211612
71	10.90234745
72	10.88494087
73	10.86697659
74	10.84814561
75	10.8300001
76	10.81203425
77	10.79330714
78	10.77844963
79	10.76427801
80	10.74644106
81	10.73223588
82	10.71314775
83	10.69652506
84	10.68069703
85	10.66144207
86	10.64321033
87	10.62911612
88	10.61520801
89	10.60124212
90	10.58886261
91	10.57235449
92	10.55540509
93	10.54090417
94	10.52605256
95	10.51445737
96	10.50324005
97	10.4906391
98	10.47811505
99	10.46676184
100	10.45516794
101	10.44417538
102	10.43248016
103	10.42147747
104	10.41037706
105	10.4007881
106	10.39161411
107	10.38176175
108	10.37280101
109	10.35923644
110	10.34944092
111	10.34048241
112	10.33227782
113	10.32495719
114	10.31119598
115	10.30354902
116	10.28843276
117	10.28079271
118	10.26781143
119	10.25772782
120	10.24843872
121	10.24195162
122	10.23327406
123	10.22179071
124	10.21455204
125	10.19773746
126	10.18611364
127	10.18110581
128	10.17535452
129	10.16723731
130	10.15757492
131	10.14688888
132	10.13875185
133	10.13422429
134	10.12432994
135	10.11736973
136	10.10582757
137	10.09743468
138	10.0889611
139	10.08266112
140	10.07645563
141	10.06409674
142	10.05854682
143	10.05140134
144	10.04770333
145	10.04280474
146	10.03295097
147	10.02724681
148	10.02077345
149	10.01089316
150	10.0033926
151	9.998981845
152	9.986860596
153	9.975977977
154	9.971817855
155	9.964056571
156	9.957481786
157	9.950115344
158	9.945545164
159	9.939133322
160	9.935368809
161	9.931873381
162	9.929633262
163	9.921120607
164	9.914950536
165	9.908888944
166	9.903621203
167	9.897829461
168	9.892138439
169	9.885303938
170	9.881247699
171	9.876435329
172	9.871326313
173	9.864153394
174	9.859139371
175	9.853852791
176	9.845246352
177	9.838107474
178	9.832993759
179	9.829999533
180	9.825577458
181	9.820640727
182	9.815428702
183	9.807330011
184	9.800233425
185	9.793565215
186	9.789742852
187	9.783284765
188	9.778015329
189	9.776189703
190	9.771131744
191	9.7683496
192	9.76562719
193	9.754530421
194	9.748034672
195	9.744352487
196	9.741702359
197	9.739392234
198	9.73208846
199	9.725414539
200	9.720367659
201	9.714207327
202	9.707041694
203	9.703255368
204	9.700623014
205	9.697850256
206	9.69556451
207	9.691995151
208	9.686563696
209	9.682384849
210	9.680494431
211	9.677551555
212	9.675251692
213	9.667540842
214	9.661603745
215	9.658729954
216	9.656415786
217	9.647354991
218	9.644460334
219	9.642235879
220	9.640875039
221	9.638819841
222	9.634168446
223	9.631528753
224	9.626206313
225	9.623603446
226	9.623526538
227	9.620441664
228	9.616975846
229	9.612101349
230	9.610165399
231	9.606504297
232	9.602829389
233	9.597672703
234	9.592683703
235	9.590351664
236	9.588449536
237	9.587933092
238	9.585245451
239	9.580333925
240	9.571743772
241	9.569248744
242	9.56694522
243	9.560941664
244	9.558051862
245	9.556998329
246	9.546852941
247	9.543151654
248	9.538475465
249	9.537247432
250	9.535105988
251	9.532322372
252	9.529839578
253	9.526050539
254	9.52561888
255	9.52369995
256	9.518001306
257	9.517520455
258	9.512491131
259	9.507055954
260	9.501910214
261	9.496638584
262	9.491844167
263	9.489771376
264	9.486434898
265	9.484344293
266	9.480875078
267	9.478398676
268	9.476245121
269	9.473489552
270	9.471631235
271	9.469254708
272	9.464620392
273	9.459160232
274	9.458375117
275	9.458208501
276	9.455400311
277	9.449901963
278	9.44565948
279	9.443706086
280	9.44332821
281	9.436643204
282	9.435980683
283	9.432371228
284	9.429195604
285	9.425677354
286	9.424265107
287	9.421461553
288	9.418700223
289	9.410754324
290	9.408358507
291	9.404678451
292	9.402378151
293	9.40128017
294	9.398473971
295	9.391674982
296	9.389531763
297	9.388042203
298	9.386347616
299	9.382847791
300	9.380295403
301	9.375420961
302	9.373745794
303	9.371130419
304	9.366775417
305	9.363156506
306	9.361776306
307	9.358613803
308	9.354018145
309	9.349449527
310	9.349092217
311	9.343061808
312	9.341517294
313	9.33817881
314	9.33618058
315	9.332426487
316	9.332220368
317	9.329302899
318	9.320884952
319	9.317580662
320	9.316403337
321	9.315239633
322	9.313559526
323	9.311117745
324	9.310349399
325	9.309094725
326	9.308305465
327	9.305005323
328	9.304636962
329	9.304459879
330	9.303284763
331	9.302381472
332	9.29809376
333	9.297082597
334	9.294217107
335	9.291570202
336	9.289092519
337	9.28300234
338	9.280700632
339	9.280429093
340	9.278300742
341	9.277317356
342	9.2753802
343	9.273172023
344	9.271288555
345	9.268838015
346	9.26669743
347	9.266097599
348	9.265670865
349	9.2637995
350	9.262095493
351	9.261845815
352	9.260385874
353	9.257992338
354	9.257153422
355	9.256979746
356	9.252150777
357	9.251013582
358	9.250726884
359	9.248144726
360	9.247660291
361	9.24656112
362	9.245108318
363	9.237045704
364	9.236636993
365	9.231733553
366	9.229432393
367	9.229304101
368	9.22577693
369	9.224381896
370	9.21821495
371	9.207653083
372	9.207549999
373	9.205714615
374	9.203487874
375	9.202173587
376	9.19676908
377	9.194855154
378	9.193600855
379	9.192555762
380	9.191527405
381	9.190072174
382	9.189782711
383	9.188988319
384	9.187633678
385	9.185333328
386	9.184312983
387	9.182456654
388	9.178685534
389	9.176875844
390	9.175129238
391	9.174850189
392	9.174383483
393	9.172193613
394	9.169253307
395	9.162949472
396	9.162672155
397	9.162444971
398	9.161252718
399	9.160646031
400	9.156362132
401	9.154987606
402	9.152072125
403	9.146362522
404	9.142831349
405	9.139775643
406	9.134463052
407	9.130489309
408	9.13015574
409	9.129670086
410	9.125752511
411	9.12125232
412	9.120479405
413	9.115393433
414	9.112411172
415	9.10997649
416	9.10570084
417	9.101944559
418	9.10057025
419	9.096212806
420	9.0959662
421	9.090899957
422	9.089992399
423	9.089442309
424	9.085822291
425	9.082240256
426	9.077848342
427	9.074730745
428	9.074507171
429	9.072560459
430	9.066576109
431	9.064047702
432	9.061424989
433	9.061272196
434	9.059850776
435	9.058223614
436	9.056897894
437	9.050903802
438	9.048811187
439	9.048659751
440	9.046408153
441	9.046211165
442	9.044309475
443	9.041681814
444	9.035248692
445	9.033005182
446	9.031827026
447	9.031290159
448	9.026597495
449	9.026220523
450	9.023182053
451	9.020844318
452	9.016247903
453	9.015637491
454	9.009146753
455	9.006110163
456	9.005945401
457	9.003576348
458	9.000685508
459	8.995101068
460	8.995100145
461	8.994803588
462	8.993916283
463	8.990775706
464	8.990409522
465	8.989551002
466	8.987431278
467	8.981415801
468	8.979940517
469	8.978812049
470	8.978458767
471	8.976977169
472	8.973624908
473	8.973403705
474	8.973002517
475	8.972389026
476	8.970282849
477	8.966503064
478	8.961197913
479	8.956396739
480	8.954641957
481	8.953866724
482	8.953095077
483	8.951650495
484	8.949066657
485	8.94762403
